GOID,id
0004947,9537
0001787,9538
0019218,9539
0042448,9540
0046543,9541
0031338,9542
2000556,9543
0003823,9544
0009642,9545
0010193,9546
0072722,9547
0080184,9548
0004046,9549
0004096,9550
0016684,9551
0062151,9552
0008038,9553
0022029,9554
0035470,9555
0038160,9556
0043217,9557
0050792,9558
1901327,9559
1905322,9560
1990478,9561
0016493,9562
0016494,9563
0019957,9564
0038147,9565
0002305,9566
0002769,9567
0032814,9568
0062080,9569
0062082,9570
0032056,9571
0030050,9572
2000870,9573
0034316,9574
0090663,9575
1902608,9576
0004966,9577
0050672,9578
0051464,9579
0031763,9580
0031764,9581
0031765,9582
0031766,9583
0009649,9584
0003117,9585
0030239,9586
0004614,9587
0005914,9588
0016203,9589
0016340,9590
0016476,9591
0021682,9592
0034453,9593
0098942,9594
1904261,9595
0016011,9596
0001821,9597
0042045,9598
0005129,9599
0002479,9600
0071203,9601
0035523,9602
0036506,9603
0044313,9604
0030832,9605
0070358,9606
0071812,9607
0072674,9608
0002366,9609
0002554,9610
0002752,9611
0019370,9612
0032725,9613
0032752,9614
0032928,9615
0043313,9616
0071639,9617
0090237,9618
0016170,9619
0003006,9620
0010743,9621
0060611,9622
0060763,9623
0061519,9624
1902228,9625
1904141,9626
0005157,9627
1990682,9628
0039534,9629
0039536,9630
0042256,9631
0070131,9632
0030984,9633
0031690,9634
0097177,9635
0141014,9636
0061770,9637
0004634,9638
0000015,9639
2000570,9640
0048588,9641
0051495,9642
0032730,9643
1902565,9644
0032502,9645
0060900,9646
2000793,9647
2000802,9648
0090009,9649
2000543,9650
0005885,9651
0005248,9652
0001518,9653
0033270,9654
0016556,9655
0016554,9656
0141166,9657
0004126,9658
0030895,9659
0045293,9660
0071596,9661
0070728,9662
0010792,9663
0045649,9664
1905869,9665
1990764,9666
2000626,9667
0160089,9668
0060628,9669
0021568,9670
0021658,9671
0035284,9672
0048703,9673
0002175,9674
0008150,9675
0035246,9676
1904992,9677
0008469,9678
0035243,9679
1900260,9680
0060414,9681
1904026,9682
1904831,9683
1905609,9684
0051001,9685
1905636,9686
1990508,9687
2001178,9688
0090245,9689
0045023,9690
0070516,9691
0070985,9692
0140803,9693
0016070,9694
0001147,9695
0004534,9696
0008409,9697
0019222,9698
0070915,9699
0035663,9700
0036367,9701
1901386,9702
1990603,9703
0031682,9704
1902773,9705
0016934,9706
0022852,9707
0071846,9708
0032793,9709
0071622,9710
0060453,9711
0070294,9712
0071976,9713
0120117,9714
1900078,9715
0007000,9716
0007028,9717
1902254,9718
2000142,9719
1905213,9720
0090535,9721
0051648,9722
0120220,9723
0005976,9724
0006012,9725
0018146,9726
0042339,9727
0045130,9728
0010482,9729
2000502,9730
1903541,9731
1904902,9732
0016247,9733
0099550,9734
0003084,9735
0033157,9736
0036498,9737
0044546,9738
0045836,9739
0061433,9740
0070446,9741
0017136,9742
0032041,9743
0034979,9744
0046969,9745
0046970,9746
0070403,9747
0097372,9748
0140765,9749
0140773,9750
0140774,9751
0141222,9752
0002572,9753
0002573,9754
0098508,9755
1905453,9756
0160110,9757
0043008,9758
0120293,9759
1990565,9760
0014859,9761
0002155,9762
0033032,9763
0045925,9764
0050994,9765
2000143,9766
0030103,9767
0042538,9768
0047484,9769
0071476,9770
0071642,9771
0071651,9772
0097497,9773
0098703,9774
1902656,9775
1903444,9776
2000340,9777
0005034,9778
0015275,9779
1990790,9780
0018008,9781
0022400,9782
0042180,9783
0004379,9784
0018030,9785
0019107,9786
0014832,9787
0098736,9788
1900082,9789
1901660,9790
1902548,9791
1903249,9792
1905145,9793
0036487,9794
0014820,9795
0004687,9796
0032905,9797
0051674,9798
0072112,9799
0097018,9800
0008202,9801
0004117,9802
0048101,9803
0042622,9804
0097381,9805
0010633,9806
2001236,9807
0001765,9808
0044090,9809
1905597,9810
0019834,9811
0035749,9812
1990665,9813
1990667,9814
0098719,9815
0015385,9816
0015386,9817
0006182,9818
0007168,9819
0001653,9820
0004383,9821
0022405,9822
0033623,9823
0036060,9824
0090091,9825
1904899,9826
2000491,9827
0002685,9828
0014839,9829
0032652,9830
0033031,9831
0046883,9832
0071621,9833
0051125,9834
0060327,9835
0090494,9836
1904491,9837
1905188,9838
0097581,9839
0015279,9840
0055075,9841
0060372,9842
0086050,9843
0086052,9844
0097623,9845
0098914,9846
0015271,9847
0086087,9848
0086089,9849
0086090,9850
0046691,9851
0002829,9852
0048295,9853
0070666,9854
1902170,9855
0010669,9856
0022028,9857
0046016,9858
0060532,9859
0061145,9860
0010736,9861
0002384,9862
0002446,9863
0070119,9864
1900454,9865
2000671,9866
0015052,9867
0031699,9868
0120160,9869
0010314,9870
0014723,9871
0048193,9872
0060298,9873
0002418,9874
1990910,9875
0097106,9876
0098529,9877
1990227,9878
0060335,9879
0110053,9880
0015868,9881
0051051,9882
0001712,9883
0006278,9884
0022616,9885
0030422,9886
0042635,9887
0140745,9888
1903620,9889
0003964,9890
0098680,9891
0000333,9892
0031379,9893
1990572,9894
0010625,9895
0070779,9896
0097450,9897
0046339,9898
0046486,9899
0046834,9900
0004143,9901
0047649,9902
0015074,9903
0039692,9904
1902661,9905
0035581,9906
0043382,9907
0045959,9908
0071636,9909
0002079,9910
0002046,9911
0006972,9912
0046879,9913
0055025,9914
0060430,9915
0045927,9916
0000470,9917
0042304,9918
1902626,9919
0043023,9920
0046541,9921
0048621,9922
0003168,9923
0003221,9924
0003228,9925
0003285,9926
0003350,9927
0060929,9928
0060971,9929
1990664,9930
0000435,9931
0060179,9932
0060713,9933
1904017,9934
0002221,9935
0002588,9936
0046456,9937
2001242,9938
0017024,9939
0032090,9940
0061702,9941
0072559,9942
0097169,9943
0140738,9944
0003290,9945
0005674,9946
0008303,9947
0007431,9948
2000836,9949
0097162,9950
0030003,9951
0003993,9952
0004446,9953
0008707,9954
0016158,9955
0016312,9956
0030351,9957
0030352,9958
0034417,9959
0046030,9960
0051717,9961
0052826,9962
0052827,9963
0070570,9964
1903893,9965
0045762,9966
0061577,9967
0042582,9968
0043501,9969
0010255,9970
0034199,9971
0038003,9972
0071315,9973
0008294,9974
0051134,9975
0071674,9976
1902041,9977
2000521,9978
0048030,9979
0031089,9980
0009235,9981
0031419,9982
0031232,9983
0002876,9984
0031799,9985
0031800,9986
0055064,9987
0002780,9988
0016936,9989
0061850,9990
0031839,9991
0031840,9992
0042922,9993
0001607,9994
0005229,9995
0042924,9996
0045993,9997
0046501,9998
0046986,9999
0070585,10000
0031642,10001
0060734,10002
1902235,10003
0010499,10004
0046223,10005
1900407,10006
1902037,10007
1903788,10008
0036494,10009
0032738,10010
0035665,10011
0035662,10012
0031054,10013
0070920,10014
0010826,10015
0032071,10016
0044387,10017
0060699,10018
0060735,10019
1902629,10020
0001652,10021
0007638,10022
0019371,10023
0050220,10024
0046782,10025
0050689,10026
0070921,10027
0098795,10028
1903798,10029
0021759,10030
0021877,10031
0021892,10032
0031128,10033
1904936,10034
0090290,10035
0160023,10036
0160025,10037
2000845,10038
0031710,10039
1905146,10040
0008240,10041
0120146,10042
0031989,10043
0004946,10044
0030728,10045
0038138,10046
0021551,10047
0021889,10048
0038130,10049
0072046,10050
0038131,10051
1990386,10052
0060002,10053
0006658,10054
0034638,10055
0036335,10056
0046337,10057
0046470,10058
0046471,10059
0046473,10060
0051977,10061
0062234,10062
0090238,10063
2000344,10064
0004620,10065
0048210,10066
0051223,10067
0098969,10068
0099003,10069
0036477,10070
0098842,10071
0030252,10072
1903020,10073
0000301,10074
0001845,10075
0042175,10076
0060309,10077
1904905,10078
0097325,10079
1902362,10080
1903054,10081
1905368,10082
0099140,10083
0036458,10084
0045589,10085
0006489,10086
0016094,10087
0019408,10088
0002094,10089
0045547,10090
1904423,10091
0016268,10092
0048729,10093
0060352,10094
0003829,10095
0042795,10096
0042796,10097
0035363,10098
0120219,10099
0009152,10100
0015937,10101
0034030,10102
0034033,10103
0004140,10104
0004595,10105
0099577,10106
0003365,10107
0000022,10108
0046890,10109
0051351,10110
0006506,10111
0008194,10112
0017176,10113
0000506,10114
0003824,10115
0019348,10116
0035269,10117
0033185,10118
0004307,10119
0016780,10120
0051267,10121
0051377,10122
0071329,10123
1990408,10124
0001605,10125
0001635,10126
0004948,10127
1990409,10128
1903143,10129
1990406,10130
0005666,10131
0009360,10132
0060050,10133
0097647,10134
0150059,10135
0097643,10136
1990407,10137
0038041,10138
0086103,10139
0150061,10140
0150058,10141
0070831,10142
0150060,10143
0001984,10144
0097646,10145
0031716,10146
0016255,10147
0003923,10148
0042765,10149
0004035,10150
0000030,10151
0004376,10152
0051751,10153
1990529,10154
0002415,10155
0001790,10156
0001792,10157
0071751,10158
0009967,10159
2000178,10160
0051715,10161
0140973,10162
0120281,10163
0006537,10164
0006543,10165
0090461,10166
0004359,10167
0006520,10168
0010983,10169
0070633,10170
0071401,10171
0004621,10172
0016078,10173
0042780,10174
0090646,10175
0004549,10176
0042781,10177
0006120,10178
0042776,10179
0008137,10180
0045271,10181
0001739,10182
0035102,10183
0010510,10184
0004740,10185
0045254,10186
0006086,10187
0004739,10188
0034604,10189
0004742,10190
0033489,10191
0033490,10192
0004769,10193
0033963,10194
0047750,10195
0046320,10196
1904355,10197
1904743,10198
1904908,10199
0072393,10200
1900737,10201
0099503,10202
0006614,10203
0006616,10204
0039019,10205
0045047,10206
0045048,10207
0005784,10208
0006642,10209
0034379,10210
0045540,10211
0035473,10212
0034359,10213
0019725,10214
0034516,10215
0042822,10216
0055062,10217
0071529,10218
0140651,10219
0140928,10220
0004427,10221
0016462,10222
0033883,10223
0043262,10224
0050187,10225
0052732,10226
0009624,10227
0010269,10228
0031622,10229
0032227,10230
0071471,10231
0090271,10232
0090362,10233
1905375,10234
0004666,10235
0016702,10236
0043614,10237
0008052,10238
0061193,10239
2000278,10240
0007210,10241
0010513,10242
0014824,10243
0044380,10244
0098664,10245
0001587,10246
0051378,10247
0071886,10248
0099589,10249
0098666,10250
0010916,10251
0048259,10252
1900116,10253
0034436,10254
0010899,10255
0015914,10256
1990666,10257
0090160,10258
0099558,10259
0030379,10260
0045053,10261
1902953,10262
1902955,10263
1902997,10264
0097356,10265
0051684,10266
0008622,10267
0051595,10268
0072736,10269
0030098,10270
0032876,10271
0045835,10272
0045841,10273
0036119,10274
1990442,10275
2000016,10276
1990617,10277
0072539,10278
0016071,10279
0006706,10280
0047045,10281
0055106,10282
0070982,10283
1990037,10284
0010956,10285
0010957,10286
0032375,10287
0071359,10288
0140367,10289
0006896,10290
0016182,10291
2000035,10292
0010454,10293
0060648,10294
0070278,10295
0070483,10296
0090500,10297
1905310,10298
2000136,10299
0005534,10300
0072563,10301
0042713,10302
0043084,10303
0034673,10304
0051798,10305
0038102,10306
0010172,10307
0038098,10308
0048263,10309
0060300,10310
0003358,10311
0003359,10312
0007400,10313
0021530,10314
0021750,10315
0051593,10316
0060163,10317
0060165,10318
0060166,10319
0060579,10320
0061100,10321
0061103,10322
0061104,10323
0071259,10324
0046851,10325
1900086,10326
1900155,10327
1900158,10328
0033504,10329
0001985,10330
0001994,10331
0045760,10332
0004937,10333
0048592,10334
1903225,10335
0005588,10336
0035989,10337
0045112,10338
0051128,10339
0017054,10340
0001705,10341
0021871,10342
0021937,10343
0035502,10344
0035847,10345
0035849,10346
0060067,10347
0060429,10348
0061205,10349
0072077,10350
0072224,10351
0072283,10352
0097379,10353
2000744,10354
2000768,10355
0021521,10356
0021526,10357
0060126,10358
0060127,10359
0030950,10360
0021524,10361
0048936,10362
0060913,10363
0060931,10364
1901258,10365
0043549,10366
0044089,10367
0022607,10368
0031627,10369
0031848,10370
0032208,10371
0099088,10372
1903770,10373
1903824,10374
1904430,10375
0045910,10376
0071139,10377
0090329,10378
1990814,10379
0031422,10380
0048239,10381
0032202,10382
1904356,10383
0010370,10384
0060383,10385
1990955,10386
0031860,10387
0062176,10388
0090737,10389
0030870,10390
0098687,10391
0070586,10392
0008406,10393
0031129,10394
0072073,10395
0072092,10396
0006183,10397
0006228,10398
0004536,10399
0000160,10400
0009142,10401
0045682,10402
0000155,10403
0001519,10404
0062112,10405
0004504,10406
0004598,10407
0031418,10408
0007250,10409
0017085,10410
0021700,10411
0031114,10412
0051915,10413
0061162,10414
0097457,10415
0071301,10416
1904404,10417
0008097,10418
0034454,10419
0051310,10420
0044784,10421
1905786,10422
1990949,10423
0033597,10424
0000467,10425
0016075,10426
0034473,10427
0034475,10428
0034476,10429
0071028,10430
0071035,10431
0071038,10432
0004532,10433
0000176,10434
0000177,10435
0000178,10436
0101019,10437
0001841,10438
0060215,10439
0060800,10440
1903945,10441
0071543,10442
1901907,10443
1901909,10444
1901911,10445
0000298,10446
0008486,10447
0034431,10448
0034432,10449
0002521,10450
1904906,10451
0045277,10452
0046642,10453
1905675,10454
0044390,10455
0006518,10456
0030070,10457
0030072,10458
0033366,10459
0004181,10460
0051299,10461
0005873,10462
0071920,10463
0070975,10464
0032807,10465
0030888,10466
0045619,10467
0045604,10468
0060028,10469
0070087,10470
1900045,10471
0051135,10472
0006177,10473
0006189,10474
0009113,10475
0044208,10476
0097294,10477
0004638,10478
0004639,10479
0030091,10480
0004719,10481
0004572,10482
0016799,10483
0034164,10484
0048681,10485
0099537,10486
0000038,10487
0001676,10488
0004467,10489
0015245,10490
0031957,10491
0047676,10492
0000347,10493
0000445,10494
0010430,10495
0046294,10496
0051409,10497
0004022,10498
0018467,10499
0051903,10500
0080007,10501
0106321,10502
0106322,10503
0010526,10504
0031508,10505
0042181,10506
0140804,10507
1904841,10508
0099115,10509
0140262,10510
0007007,10511
0042407,10512
0051560,10513
0001401,10514
0044284,10515
0061617,10516
0140275,10517
0002215,10518
0036315,10519
0042093,10520
0098531,10521
0071409,10522
1905795,10523
0001667,10524
0002860,10525
0002891,10526
0033005,10527
0015939,10528
0017159,10529
0032231,10530
0034111,10531
0061951,10532
0071219,10533
0001847,10534
0016019,10535
0070891,10536
0009311,10537
0009312,10538
0036065,10539
0042355,10540
0097022,10541
0106402,10542
1903037,10543
0008417,10544
0017083,10545
0046920,10546
1902204,10547
0005171,10548
0010878,10549
0019747,10550
0032366,10551
0046836,10552
0070478,10553
0055087,10554
0071034,10555
0071036,10556
0071037,10557
0071039,10558
0071040,10559
0071051,10560
1904872,10561
1905746,10562
0018242,10563
0018243,10564
0004653,10565
0042247,10566
0048713,10567
0045006,10568
0036018,10569
0090037,10570
1902216,10571
0005898,10572
0002335,10573
0002361,10574
0032831,10575
0004911,10576
0004917,10577
0019976,10578
0042010,10579
0010155,10580
0032723,10581
0035772,10582
1901247,10583
1901251,10584
1903660,10585
2000231,10586
0005144,10587
0005136,10588
0006851,10589
0048312,10590
1903100,10591
1904562,10592
0048560,10593
0060219,10594
0034464,10595
0035735,10596
0140706,10597
0098968,10598
0160111,10599
0010032,10600
0051309,10601
1905821,10602
0000796,10603
0002949,10604
0000408,10605
0008033,10606
0070525,10607
0070813,10608
0050313,10609
0034204,10610
0071403,10611
0034041,10612
0007130,10613
0032049,10614
0090199,10615
0034982,10616
1902686,10617
0004176,10618
0005745,10619
0006098,10620
0009051,10621
0017057,10622
1990448,10623
0005849,10624
0035061,10625
0021691,10626
0006103,10627
0006104,10628
0004591,10629
0030976,10630
0034602,10631
0045252,10632
0009785,10633
2000323,10634
2000850,10635
0003904,10636
0003914,10637
0009882,10638
0072334,10639
0005459,10640
0140021,10641
1990544,10642
0005471,10643
0061723,10644
1901096,10645
1904973,10646
0019776,10647
0034274,10648
0070285,10649
0060538,10650
0097059,10651
0016226,10652
0044571,10653
0097428,10654
1990229,10655
0003195,10656
0003199,10657
0045607,10658
0060977,10659
2000723,10660
0032958,10661
1905396,10662
0000827,10663
0000828,10664
0000829,10665
0000832,10666
0052836,10667
0052839,10668
0097243,10669
0060668,10670
0043256,10671
0006516,10672
0006689,10673
0004308,10674
0019866,10675
0010949,10676
0015918,10677
0045796,10678
0043190,10679
0002149,10680
1990268,10681
0016724,10682
0047066,10683
1902035,10684
0002125,10685
0051970,10686
0005185,10687
0031894,10688
0031895,10689
0001992,10690
0032430,10691
0005000,10692
0003092,10693
0042631,10694
0034059,10695
0060137,10696
0060406,10697
0004990,10698
0006656,10699
0008292,10700
0004102,10701
0140742,10702
1903226,10703
0032386,10704
1902936,10705
0043519,10706
0071577,10707
0005385,10708
0022890,10709
0043218,10710
0033211,10711
0051101,10712
1903901,10713
0003896,10714
0034245,10715
0000154,10716
0006482,10717
0046098,10718
0060992,10719
0160217,10720
0032451,10721
0032453,10722
0032454,10723
0061752,10724
0140682,10725
0001405,10726
0038146,10727
0090188,10728
1905408,10729
0002292,10730
0019767,10731
0016068,10732
0019768,10733
0000288,10734
0035279,10735
0042509,10736
0061014,10737
0140991,10738
0030015,10739
0015844,10740
0021782,10741
0045161,10742
0031086,10743
0071472,10744
1901991,10745
1902172,10746
1904582,10747
0048203,10748
0046479,10749
0030119,10750
0035194,10751
1902555,10752
0140713,10753
0004875,10754
0010920,10755
0060087,10756
0004692,10757
0003127,10758
0061441,10759
0071464,10760
0071910,10761
0072208,10762
0072214,10763
0072219,10764
0072235,10765
0098662,10766
0005244,10767
0005267,10768
0045180,10769
0003065,10770
0030049,10771
0001980,10772
0030172,10773
1990584,10774
1901610,10775
0030275,10776
0140535,10777
0031037,10778
0071454,10779
1990637,10780
0004686,10781
0014802,10782
1990425,10783
0033119,10784
0006027,10785
0030207,10786
0004566,10787
0003156,10788
0035802,10789
0060421,10790
0072166,10791
0072302,10792
2001076,10793
0046485,10794
0004771,10795
0047376,10796
0120516,10797
0006585,10798
0015842,10799
0016137,10800
0018963,10801
0033076,10802
0035900,10803
0042214,10804
0042418,10805
0042745,10806
0046684,10807
0052314,10808
0004511,10809
0016081,10810
0099525,10811
0098888,10812
0008299,10813
0015936,10814
0016126,10815
0004420,10816
0120225,10817
0003908,10818
0009008,10819
1990034,10820
0014045,10821
1905050,10822
0021540,10823
0021957,10824
0090222,10825
0097539,10826
0120103,10827
2000480,10828
0007019,10829
0040034,10830
0010226,10831
0090326,10832
1990708,10833
0004971,10834
0044308,10835
0099544,10836
0015755,10837
0015757,10838
0005353,10839
0005354,10840
0015149,10841
0033300,10842
0006474,10843
0009648,10844
0030187,10845
0046219,10846
0004059,10847
0004060,10848
1903925,10849
1903998,10850
1990680,10851
0004977,10852
0004980,10853
0006020,10854
0008440,10855
0032957,10856
0033030,10857
1903119,10858
1904372,10859
1904386,10860
1990778,10861
2000474,10862
0044326,10863
0044327,10864
0097444,10865
1990780,10866
0045819,10867
0004373,10868
0061547,10869
0006085,10870
0006101,10871
0006107,10872
0003878,10873
0005220,10874
0036444,10875
0098695,10876
0031088,10877
0004890,10878
0022851,10879
1902711,10880
0004114,10881
0004115,10882
0004118,10883
0004119,10884
0047555,10885
1901355,10886
1904586,10887
1990828,10888
0106002,10889
0010070,10890
0086011,10891
1903765,10892
0005242,10893
1902282,10894
1902937,10895
0005987,10896
0044245,10897
0004558,10898
0004574,10899
0004575,10900
0006198,10901
1901898,10902
0030545,10903
0006555,10904
0046500,10905
1901052,10906
0017174,10907
0003144,10908
0003218,10909
1903026,10910
0006225,10911
0006541,10912
0019240,10913
0044205,10914
0004070,10915
0004087,10916
0004088,10917
0004151,10918
0070335,10919
1903697,10920
1904442,10921
1990792,10922
0009072,10923
0042427,10924
1900046,10925
0004510,10926
0006003,10927
0003873,10928
0004331,10929
0031752,10930
0060082,10931
0099590,10932
1904510,10933
2000116,10934
0004298,10935
1990111,10936
0000494,10937
0180021,10938
0015833,10939
0046967,10940
0015433,10941
1904680,10942
0042825,10943
0002489,10944
0015440,10945
0046980,10946
0019773,10947
0016896,10948
0006739,10949
0141089,10950
0062028,10951
1904428,10952
0047322,10953
0009631,10954
0046318,10955
1903109,10956
0097160,10957
0009052,10958
0004801,10959
0038100,10960
0001834,10961
0030262,10962
0060255,10963
0080090,10964
1901383,10965
0032311,10966
0001867,10967
1903028,10968
1990728,10969
0001855,10970
0045916,10971
0032841,10972
0097642,10973
0150056,10974
0150057,10975
0071468,10976
0099605,10977
2000859,10978
0022841,10979
0019237,10980
0032300,10981
0005713,10982
0016447,10983
0032138,10984
0004523,10985
0017108,10986
0035312,10987
0045145,10988
0048256,10989
0051908,10990
0004520,10991
0003029,10992
0005252,10993
0030126,10994
0160008,10995
0014870,10996
1903544,10997
0046695,10998
0003960,10999
0070404,11000
0061050,11001
0005596,11002
0030124,11003
0038112,11004
0072173,11005
0004918,11006
0042629,11007
0016907,11008
0004950,11009
0035717,11010
0071791,11011
0038170,11012
0004994,11013
0007600,11014
0001626,11015
0035494,11016
0005483,11017
0038193,11018
0004961,11019
1904550,11020
0045924,11021
0014043,11022
0014826,11023
0030202,11024
0031620,11025
0032341,11026
0035645,11027
0035812,11028
1990839,11029
0004962,11030
0045634,11031
0014827,11032
0016501,11033
0033198,11034
0014034,11035
0044751,11036
0055078,11037
0097492,11038
1902287,11039
1903537,11040
1905871,11041
0005135,11042
0050957,11043
0051904,11044
0060088,11045
0031477,11046
1990435,11047
0015036,11048
0061779,11049
0002398,11050
0050823,11051
0140013,11052
0005146,11053
0043031,11054
0098542,11055
0021545,11056
0051048,11057
0001781,11058
0002314,11059
0010574,11060
0032494,11061
0032745,11062
0061888,11063
0070091,11064
2000660,11065
0032785,11066
0032044,11067
0035261,11068
0042471,11069
0042634,11070
0061010,11071
0071169,11072
0032039,11073
0032116,11074
0090694,11075
0140517,11076
0170011,11077
0033512,11078
0004149,11079
0160167,11080
0006090,11081
0009083,11082
0004148,11083
0047101,11084
0043159,11085
0160157,11086
1902493,11087
0006779,11088
0031442,11089
0051283,11090
0035461,11091
0051180,11092
0005499,11093
0090482,11094
1902118,11095
0007320,11096
0043163,11097
0032190,11098
0036024,11099
0036025,11100
0036026,11101
0036027,11102
0036028,11103
0036029,11104
0036030,11105
0097181,11106
0097182,11107
0097183,11108
0031023,11109
0007093,11110
0090176,11111
1904152,11112
2000807,11113
0060590,11114
0150034,11115
0099504,11116
0022904,11117
0048687,11118
1904580,11119
0062104,11120
0032053,11121
0042278,11122
0051725,11123
0140291,11124
0016798,11125
0019213,11126
0061463,11127
0140293,11128
0007288,11129
0014861,11130
0015693,11131
0086008,11132
0004556,11133
0003351,11134
0001534,11135
0007525,11136
0090249,11137
0001698,11138
0007622,11139
0035934,11140
0062094,11141
0070293,11142
0098576,11143
1990794,11144
0099188,11145
0071691,11146
0035971,11147
0051350,11148
2000984,11149
0101006,11150
0061851,11151
0044726,11152
0090310,11153
0141196,11154
0106034,11155
0106035,11156
0051537,11157
0010923,11158
0015813,11159
0019203,11160
2001070,11161
0098556,11162
0000417,11163
0030688,11164
0039694,11165
0098847,11166
0070676,11167
0018344,11168
0004663,11169
0005968,11170
1903707,11171
0034377,11172
0034378,11173
0120009,11174
1902389,11175
0120014,11176
0120019,11177
0140344,11178
1902388,11179
1904121,11180
0075523,11181
0006032,11182
2000360,11183
0004568,11184
0008061,11185
0035805,11186
0098595,11187
0005980,11188
0015760,11189
0046415,11190
0004346,11191
0016773,11192
0048790,11193
1904071,11194
0098882,11195
0048788,11196
0150037,11197
0002408,11198
0002885,11199
0002922,11200
0038115,11201
2000525,11202
2000526,11203
2000547,11204
0035757,11205
0035758,11206
0038117,11207
0038121,11208
0002518,11209
0002920,11210
0035754,11211
0035768,11212
2000545,11213
0031724,11214
0031735,11215
0048290,11216
0060474,11217
0072676,11218
0072679,11219
1904156,11220
2000549,11221
0031728,11222
0031737,11223
0051304,11224
1990506,11225
0018027,11226
0031399,11227
0036166,11228
0070897,11229
0000126,11230
0019185,11231
0007289,11232
0044378,11233
0016183,11234
0035654,11235
0030123,11236
0090152,11237
0098773,11238
0032412,11239
0002718,11240
0002724,11241
0050779,11242
0150098,11243
0002552,11244
0042137,11245
0051610,11246
0051615,11247
0098700,11248
0099123,11249
0005335,11250
0008504,11251
0015311,11252
1903595,11253
0030212,11254
0006450,11255
0051083,11256
0061827,11257
0050667,11258
0016174,11259
0019826,11260
0072341,11261
0106294,11262
0071855,11263
0048219,11264
0048211,11265
0001928,11266
0060178,11267
1905709,11268
2000299,11269
0021591,11270
0048022,11271
0071321,11272
2000481,11273
1990917,11274
0046010,11275
0098908,11276
0030157,11277
0032463,11278
0061357,11279
0099074,11280
0099639,11281
1902823,11282
1903181,11283
1903828,11284
1905166,11285
2000331,11286
0030906,11287
0099073,11288
0140754,11289
0006408,11290
0043489,11291
0014014,11292
0042667,11293
0042668,11294
2000405,11295
0019763,11296
0140081,11297
0002695,11298
0150072,11299
0150074,11300
1904465,11301
0001682,11302
0004526,11303
0033204,11304
0030681,11305
0006576,11306
0019230,11307
0032048,11308
0050432,11309
0071317,11310
0090327,11311
0099191,11312
1901956,11313
1903860,11314
1903941,11315
1905492,11316
0032994,11317
0032802,11318
1905596,11319
1905601,11320
0034190,11321
0033384,11322
0045337,11323
0004161,11324
0004337,11325
0010966,11326
0060665,11327
0070640,11328
0071344,11329
0090080,11330
0090272,11331
1903465,11332
2000830,11333
2001239,11334
0060046,11335
0035804,11336
0007506,11337
0090218,11338
0002664,11339
0046013,11340
2000561,11341
0005893,11342
0034105,11343
0005134,11344
0031851,11345
0001866,11346
0045062,11347
1904100,11348
0004919,11349
0019983,11350
0005139,11351
0006817,11352
0044341,11353
0005313,11354
0005326,11355
0005436,11356
0140787,11357
0140788,11358
0015747,11359
0071735,11360
0031339,11361
0016926,11362
0016929,11363
0070139,11364
0006684,11365
0032383,11366
0032384,11367
0045939,11368
0060049,11369
0071072,11370
0090155,11371
0099040,11372
1901873,11373
1904375,11374
0061135,11375
0099038,11376
0021722,11377
0070315,11378
0010921,11379
0060318,11380
0071569,11381
0140501,11382
0009451,11383
0035600,11384
0045903,11385
0070900,11386
0035597,11387
0060537,11388
0141212,11389
1903920,11390
0031433,11391
0099172,11392
0099181,11393
0098683,11394
0150023,11395
1905381,11396
0070054,11397
1990579,11398
1990332,11399
1990597,11400
1990630,11401
0021554,11402
0110099,11403
1990542,11404
0008308,11405
0015853,11406
0015866,11407
0015078,11408
0015207,11409
0017077,11410
0014736,11411
0014876,11412
0062099,11413
1902109,11414
1903298,11415
0035795,11416
1905062,11417
1990748,11418
1902173,11419
0010466,11420
0035425,11421
0046068,11422
0009956,11423
0060838,11424
0005927,11425
1900208,11426
0033218,11427
0035632,11428
0051296,11429
1902103,11430
0060741,11431
0061682,11432
0070654,11433
0006627,11434
0017087,11435
0019908,11436
0030719,11437
0034587,11438
0043186,11439
0000308,11440
0033564,11441
0061643,11442
1903975,11443
0008525,11444
0008526,11445
1901611,11446
0003096,11447
0070072,11448
0097254,11449
0016471,11450
0050999,11451
0010711,11452
0060311,11453
1990002,11454
1990031,11455
0006829,11456
0070574,11457
0046873,11458
0021633,11459
1905030,11460
0031205,11461
0031207,11462
0007056,11463
0060743,11464
0039552,11465
0021628,11466
0021828,11467
0060666,11468
0097485,11469
0001757,11470
0060965,11471
1900453,11472
1901254,11473
0033592,11474
0071598,11475
0021681,11476
0030421,11477
0045590,11478
0071673,11479
0106091,11480
2000391,11481
1901533,11482
0032078,11483
1902483,11484
0006409,11485
0008334,11486
0071045,11487
0002528,11488
0071763,11489
0032541,11490
0160045,11491
0032350,11492
0071664,11493
0004784,11494
0008503,11495
0005527,11496
0005528,11497
0098562,11498
0060119,11499
0016917,11500
1902710,11501
0006950,11502
0044557,11503
0005432,11504
0048172,11505
0099608,11506
0106056,11507
0015081,11508
1905060,11509
0003032,11510
0003069,11511
0010729,11512
0048773,11513
0071000,11514
1902631,11515
1905932,11516
0006045,11517
0006047,11518
0006055,11519
0046380,11520
0004553,11521
0008761,11522
0009384,11523
0000025,11524
0005983,11525
1901027,11526
0004339,11527
0016160,11528
0000023,11529
0002086,11530
0005985,11531
0043181,11532
0090599,11533
0120282,11534
0032971,11535
