GeneID,GOID
23564,0000052
23564,0043066
23564,0045429
23564,0005515
23564,0016403
23564,0005739
23564,0070062
10585,0006493
10585,0030198
10585,0035269
10585,1904100
10585,0000030
10585,0004169
10585,0005515
10585,0046872
10585,0001669
10585,0005783
10585,0005789
10585,0016020
10585,0016529
10585,0031502
29954,0021542
29954,0035269
29954,0071711
29954,0150103
29954,1904100
29954,0000030
29954,0004169
29954,0046872
29954,0005654
29954,0005730
29954,0005783
29954,0005789
29954,0005829
199,0001774
199,0006911
199,0006954
199,0008284
199,0010468
199,0016601
199,0030041
199,0030046
199,0030335
199,0032722
199,0032755
199,0034599
199,0042102
199,0048661
199,0048662
199,0050921
199,0051017
199,0051764
199,0071346
199,0071672
199,0071673
199,0071677
199,0090026
199,0090271
199,0097178
199,1900087
199,2000406
199,0005509
199,0005515
199,0051015
199,0001726
199,0001891
199,0005634
199,0005737
199,0005829
199,0005884
199,0030027
199,0032587
199,0048471
199,0097386
8540,0008610
8540,0008611
8540,0005515
8540,0008609
8540,0071949
8540,0005739
8540,0005777
8540,0005778
8540,0005782
8540,0005829
8540,0016020
8443,0006654
8443,0007416
8443,0007584
8443,0008611
8443,0009410
8443,0021587
8443,0030913
8443,0042594
8443,0061024
8443,0070542
8443,0016287
8443,0005777
8443,0005778
8443,0005782
8443,0005829
8443,0016020
2354,0000122
2354,0001975
2354,0006357
2354,0006366
2354,0007565
2354,0009410
2354,0009612
2354,0032570
2354,0032870
2354,0043278
2354,0045471
2354,0045944
2354,0048148
2354,0051412
2354,0051591
2354,0071277
2354,0000978
2354,0000981
2354,0001228
2354,0003677
2354,0005515
2354,1990837
2354,0000785
2354,0005634
2354,0005654
2354,0005829
2354,0043231
3455,0007166
3455,0007259
3455,0009615
3455,0035455
3455,0035456
3455,0035458
3455,0046425
3455,0051607
3455,0060337
3455,0098586
3455,0140865
3455,0004905
3455,0005515
3455,0008269
3455,0019901
3455,0019955
3455,0019962
3455,0005576
3455,0005615
3455,0005886
29124,0006644
29124,0006915
29124,0004622
29124,0005515
29124,0030246
29124,0005654
29124,0005737
29124,0016363
29124,0016604
11036,0006366
11036,0006367
11036,0045893
11036,0050890
11036,0003677
11036,0003713
11036,0005515
11036,0001673
11036,0005672
11036,0005737
30846,0006897
30846,0030866
30846,0032456
30846,0060271
30846,0072659
30846,0097320
30846,1901741
30846,2001137
30846,0003676
30846,0005509
30846,0005515
30846,0005524
30846,0005525
30846,0016787
30846,0019904
30846,0042802
30846,0005634
30846,0005737
30846,0005769
30846,0005829
30846,0005886
30846,0005901
30846,0010008
30846,0015630
30846,0016020
30846,0030139
30846,0045171
30846,0048471
30846,0055038
30846,0070062
3767,0001508
3767,0001666
3767,0002931
3767,0003229
3767,0006006
3767,0006915
3767,0008340
3767,0009410
3767,0031669
3767,0032355
3767,0033198
3767,0033574
3767,0034765
3767,0042391
3767,0046676
3767,0050796
3767,0050877
3767,0061762
3767,0071316
3767,0071333
3767,0071356
3767,0071805
3767,0098662
3767,0099505
3767,1903078
3767,1904638
3767,1990573
3767,0005249
3767,0005515
3767,0005524
3767,0015272
3767,0019829
3767,0030506
3767,0030955
3767,0031072
3767,0044325
3767,0099508
3767,0001669
3767,0005635
3767,0005768
3767,0005886
3767,0008282
3767,0014704
3767,0030315
3767,0030673
3767,0042734
3767,0043025
3767,0070852
3767,0098978
29079,0006357
29079,0006366
29079,0032968
29079,0045893
29079,0051123
29079,0060261
29079,0003712
29079,0003713
29079,0005515
29079,0030374
29079,0042809
29079,0046966
29079,0005634
29079,0005654
29079,0016020
29079,0016592
29079,0070847
9779,0002092
9779,0006914
9779,0015031
9779,0016236
9779,0042147
9779,0042594
9779,1902017
9779,0005096
9779,0005515
9779,0035612
9779,0044877
9779,1905394
9779,0005776
9779,0005794
9779,0005829
9779,0010008
9779,0030122
9779,0030904
9779,0043231
9779,1990316
361,0003091
361,0006833
361,0009992
361,0050891
361,0051289
361,0055085
361,0071346
361,0090660
361,0005515
361,0015250
361,0042802
361,0005576
361,0005737
361,0005886
361,0009897
361,0010008
361,0016323
361,0042383
361,0097450
4063,0006955
4063,0007155
4063,0032740
4063,0042110
4063,0045087
4063,0072540
4063,0005886
4063,0009897
3916,0007042
3916,0043323
3916,0045954
3916,0046718
3916,0050821
3916,0072594
3916,0090160
3916,0140507
3916,1902513
3916,0001618
3916,0005515
3916,0008200
3916,0019899
3916,0019904
3916,0000421
3916,0005737
3916,0005764
3916,0005765
3916,0005770
3916,0005771
3916,0005829
3916,0005886
3916,0008021
3916,0009897
3916,0010008
3916,0016020
3916,0031902
3916,0035577
3916,0042383
3916,0042470
3916,0044754
3916,0048471
3916,0061474
3916,0070062
3916,0101003
3916,0101004
23223,0003723
23223,0005730
23223,0005829
23223,0005886
23223,0031965
23223,0043231
915,0002250
915,0007166
915,0045059
915,0046631
915,0050852
915,0004888
915,0005515
915,0042802
915,0005737
915,0005886
915,0009897
915,0030669
915,0042101
915,0042105
29928,0045039
29928,0071806
29928,0005515
29928,0008320
29928,0030943
29928,0140318
29928,0005739
29928,0005743
29928,0042721
23593,0005515
23593,0020037
23593,0005576
23593,0005737
23593,0005739
23593,0035578
23593,0070062
10081,0006915
10081,0008380
10081,0051384
10081,0005654
10081,0005689
9141,0006915
9141,0010628
9141,0042981
9141,0043065
9141,0071560
9141,1903645
9141,0003677
9141,0005515
9141,0008201
9141,0010698
9141,0048487
9141,0005634
9141,0005737
9141,0005829
9141,0070062
5134,0006915
5134,0043065
5134,1901532
5134,1902035
5134,2001056
5134,0003677
5134,0005515
5134,0019899
5134,0046872
5134,0005634
5134,0005737
5134,0070062
6943,0000122
6943,0001657
6943,0001658
6943,0001763
6943,0001822
6943,0001944
6943,0006357
6943,0007530
6943,0014707
6943,0030855
6943,0032502
6943,0032835
6943,0045944
6943,0048286
6943,0048536
6943,0048557
6943,0048608
6943,0048732
6943,0060008
6943,0060021
6943,0060425
6943,0060426
6943,0060435
6943,0060539
6943,0060541
6943,0060766
6943,0072162
6943,0072277
6943,0000977
6943,0000981
6943,0001227
6943,0001228
6943,0005515
6943,0042826
6943,0043425
6943,0046983
6943,0050681
6943,0070888
6943,1990837
6943,0000785
6943,0005634
6943,0005654
6943,0005667
103,0001649
103,0002244
103,0002566
103,0006382
103,0006396
103,0006397
103,0006606
103,0006611
103,0009615
103,0016553
103,0030218
103,0031054
103,0035455
103,0044387
103,0045070
103,0045087
103,0051607
103,0060216
103,0060339
103,0061484
103,0070922
103,0097284
103,0098586
103,1900369
103,1903944
103,0003677
103,0003723
103,0003725
103,0003726
103,0004000
103,0005515
103,0008251
103,0046872
103,0005634
103,0005654
103,0005730
103,0005737
103,0005739
103,0005829
103,0016020
103,0044530
11260,0006409
11260,0006886
11260,0071528
11260,0000049
11260,0005515
11260,0031267
11260,0005643
11260,0005654
11260,0005737
11260,0005829
11260,0016363
64081,0009058
64081,0030277
64081,0030512
64081,0003674
64081,0005515
64081,0016853
64081,0042802
64081,0005737
64081,0070062
23071,0006457
23071,0006986
23071,0009100
23071,0034976
23071,0045454
23071,0003756
23071,0005515
23071,0005576
23071,0005788
23071,0005789
23071,0005793
23071,0009986
23071,0035580
23071,0070062
5176,0001822
5176,0007614
5176,0010447
5176,0010596
5176,0010629
5176,0010951
5176,0010976
5176,0016525
5176,0042698
5176,0046685
5176,0050769
5176,0060041
5176,0060767
5176,0060770
5176,0071279
5176,0071300
5176,0071333
5176,0071549
5176,1901652
5176,0004867
5176,0005515
5176,0005576
5176,0005604
5176,0005615
5176,0042470
5176,0043203
5176,0048471
5176,0062023
5176,0070062
10565,0006486
10565,0006887
10565,0007030
10565,0010256
10565,0015031
10565,0030837
10565,0032012
10565,0034260
10565,0090303
10565,2000114
10565,0005085
10565,0005096
10565,0005515
10565,0017022
10565,0034237
10565,0000139
10565,0005654
10565,0005730
10565,0005794
10565,0005802
10565,0005829
10565,0016363
10565,0030532
10565,0048471
23464,0006520
23464,0006567
23464,0009058
23464,0008890
23464,0030170
23464,0005634
23464,0005654
23464,0005739
23464,0005743
23464,0016607
2693,0007186
2693,0007283
2693,0007611
2693,0008154
2693,0008343
2693,0009725
2693,0009755
2693,0010700
2693,0030252
2693,0032094
2693,0032099
2693,0032100
2693,0032354
2693,0032355
2693,0032691
2693,0032715
2693,0032720
2693,0032869
2693,0036321
2693,0040018
2693,0043134
2693,0043568
2693,0045923
2693,0046676
2693,0046697
2693,0048009
2693,0050728
2693,0051963
2693,0051969
2693,0060123
2693,0060416
2693,0071222
2693,0071548
2693,0090327
2693,0097067
2693,0098696
2693,0099170
2693,0099175
2693,0120058
2693,1902065
2693,1903672
2693,1904000
2693,1904349
2693,1905333
2693,1905564
2693,1990314
2693,2000110
2693,0001616
2693,0004930
2693,0005515
2693,0016520
2693,0017046
2693,0042802
2693,0005886
2693,0009986
2693,0043005
2693,0045121
2693,0097060
2693,0098685
2693,0098794
2693,0098978
1325,0007193
1325,0007268
1325,0030334
1325,0001664
1325,0005184
1325,0005515
1325,0005576
1325,0005615
1325,0045202
2936,0006749
2936,0034599
2936,0045454
2936,0098869
2936,0004362
2936,0009055
2936,0050660
2936,0050661
2936,0005739
2936,0005759
2936,0005829
2936,0009897
2936,0070062
51141,0006641
51141,0006695
51141,0010894
51141,0032869
51141,0032933
51141,0036316
51141,0042472
51141,0042474
51141,0045717
51141,0060021
51141,0060363
51141,0005515
51141,0008142
51141,0140311
51141,0005783
51141,0005789
51141,0032937
3638,0006641
3638,0006695
3638,0032869
3638,0032933
3638,0036315
3638,0036316
3638,0042472
3638,0042474
3638,0042632
3638,0045541
3638,0045599
3638,0045717
3638,0060021
3638,0060363
3638,0070862
3638,1901303
3638,0005515
3638,0008142
3638,0140311
3638,0005783
3638,0005789
3638,0032937
22937,0001666
22937,0006955
22937,0008203
22937,0032868
22937,0032933
22937,0033552
22937,0042304
22937,0045540
22937,0045541
22937,0045542
22937,0090110
22937,0005515
22937,0032934
22937,0044877
22937,0051082
22937,0000139
22937,0005783
22937,0005789
22937,0005794
22937,0012507
22937,0016020
22937,0032936
117581,0006357
117581,0014070
117581,0030154
117581,0030335
117581,0032502
117581,0032868
117581,0043066
117581,0045668
117581,0045892
117581,0000977
117581,0000981
117581,0005515
117581,0046983
117581,0005634
117581,0005654
117581,0005730
117581,0005737
30834,0006139
30834,0006363
30834,0001054
30834,0003676
30834,0005515
30834,0008270
30834,0005654
30834,0005736
7095,0006613
7095,0006620
7095,0031204
7095,0005515
7095,0038023
7095,0005783
7095,0005789
7095,0005791
7095,0016020
29072,0001525
29072,0001763
29072,0001843
29072,0006298
29072,0006355
29072,0006368
29072,0010038
29072,0010468
29072,0010508
29072,0010569
29072,0010793
29072,0014070
29072,0018023
29072,0030900
29072,0032465
29072,0032727
29072,0034340
29072,0034728
29072,0035441
29072,0035987
29072,0043279
29072,0045778
29072,0048332
29072,0048701
29072,0048863
29072,0048864
29072,0051607
29072,0060039
29072,0060669
29072,0060977
29072,1902850
29072,1905634
29072,0005515
29072,0016279
29072,0043014
29072,0046872
29072,0046975
29072,0140938
29072,0140955
29072,0005634
29072,0005654
29072,0005694
29072,0005737
91754,0000278
91754,0006338
91754,0007346
91754,0051301
91754,0004674
91754,0004676
91754,0004677
91754,0004679
91754,0004694
91754,0004711
91754,0005515
91754,0005524
91754,0019901
91754,0030295
91754,0035175
91754,0035402
91754,0035403
91754,0035979
91754,0044022
91754,0044023
91754,0044024
91754,0044025
91754,0046872
91754,0072354
91754,0072371
91754,0072518
91754,0106310
91754,0140823
91754,0140855
91754,0140857
91754,1990244
91754,0005634
91754,0005813
91754,0005829
3592,0001916
3592,0002860
3592,0006955
3592,0009615
3592,0010224
3592,0016477
3592,0032496
3592,0032700
3592,0032729
3592,0032816
3592,0032946
3592,0034393
3592,0035722
3592,0042531
3592,0045785
3592,0045954
3592,0048662
3592,0050671
3592,0050709
3592,0050830
3592,0051135
3592,0097191
3592,0098586
3592,1900747
3592,1903588
3592,2000510
3592,0005125
3592,0005143
3592,0005515
3592,0008083
3592,0042163
3592,0045513
3592,0046982
3592,0005576
3592,0005615
3592,0005788
3592,0031906
3592,0043514
134728,0006955
134728,0007249
134728,0043123
134728,0005515
134728,0035591
134728,0005634
134728,0005737
389,0000281
389,0007015
389,0007165
389,0007264
389,0016477
389,0030335
389,0031334
389,0032956
389,0043123
389,0043297
389,0044319
389,0051496
389,0060193
389,1902766
389,0003924
389,0005515
389,0005525
389,0019901
389,0005634
389,0005789
389,0005829
389,0005886
389,0032154
389,0032420
389,0070062
60385,0005515
60385,0019901
60385,0005737
60385,0005814
2271,0000050
2271,0000821
2271,0006099
2271,0006106
2271,0006108
2271,0006281
2271,0006525
2271,0006974
2271,0048873
2271,0120162
2271,2001034
2271,0004333
2271,0005515
2271,0042393
2271,0005634
2271,0005694
2271,0005737
2271,0005739
2271,0005759
2271,0005829
2271,0035861
2271,0070062
8676,0006886
8676,0006887
8676,0031629
8676,0048278
8676,0061025
8676,0000149
8676,0005484
8676,0005515
8676,0005794
8676,0005886
8676,0012505
8676,0031201
8676,0048787
22934,0006014
22934,0006098
22934,0009052
22934,0004751
22934,0005515
22934,0042802
22934,0048029
22934,0005737
22934,0005739
22934,0005829
1880,0002250
1880,0002312
1880,0002313
1880,0002407
1880,0006955
1880,0006959
1880,0007186
1880,0010818
1880,0030316
1880,0030595
1880,0030890
1880,0036145
1880,0061470
1880,0070374
1880,2000458
1880,0004930
1880,0008142
1880,0005886
8886,0000463
8886,0006338
8886,0140588
8886,0003689
8886,0003723
8886,0003724
8886,0005515
8886,0005524
8886,0016887
8886,0061775
8886,0140584
8886,0140665
8886,0140849
8886,0005694
8886,0005730
8886,0016020
57504,0000086
57504,0000122
57504,0006338
57504,0010971
57504,0042659
57504,0045892
57504,0045893
57504,1904197
57504,1990739
57504,2000736
57504,0003682
57504,0003713
57504,0003714
57504,0005515
57504,0042826
57504,0043565
57504,0044877
57504,0046872
57504,0005634
57504,0005654
57504,0005737
57504,0016581
57504,0043231
26020,0006629
26020,0006869
26020,0006897
26020,0048839
26020,0005041
26020,0005515
26020,0005886
26020,0005905
26020,0016020
6585,0007097
6585,0007411
6585,0008045
6585,0021510
6585,0021834
6585,0031290
6585,0033563
6585,0048843
6585,0048846
6585,0048853
6585,0050919
6585,0051964
6585,0005509
6585,0005515
6585,0008201
6585,0043395
6585,0048495
6585,0005615
2719,0001658
2719,0007224
2719,0009617
2719,0009653
2719,0009948
2719,0010171
2719,0016477
2719,0030282
2719,0030316
2719,0030324
2719,0030513
2719,0035116
2719,0042074
2719,0045732
2719,0045807
2719,0045879
2719,0045880
2719,0045926
2719,0046326
2719,0050673
2719,0050680
2719,0060070
2719,0060071
2719,0060828
2719,0060976
2719,0072111
2719,0072138
2719,0072180
2719,0072203
2719,0090090
2719,0090263
2719,1905475
2719,2000050
2719,2000096
2719,0005515
2719,0060422
2719,0005788
2719,0005796
2719,0005886
2719,0009986
2719,0043202
2719,0062023
2719,0098552
7477,0001701
7477,0003338
7477,0016055
7477,0016332
7477,0021871
7477,0022009
7477,0030182
7477,0030324
7477,0032364
7477,0032536
7477,0036516
7477,0042592
7477,0045165
7477,0045669
7477,0046330
7477,0048144
7477,0048568
7477,0050808
7477,0051384
7477,0060070
7477,0060071
7477,0060425
7477,0060428
7477,0060482
7477,0060535
7477,0060560
7477,0060669
7477,0060710
7477,0061180
7477,0070307
7477,0071300
7477,0072053
7477,0072054
7477,0072060
7477,0072061
7477,0072089
7477,0072205
7477,0072207
7477,0072236
7477,0005109
7477,0005125
7477,0005515
7477,0048018
7477,0005576
7477,0005615
7477,0005788
7477,0005796
7477,0005886
7477,0030666
7477,0070062
2239,0009966
2239,0016055
2239,0016477
2239,0098696
2239,0099560
2239,1905606
2239,0005515
2239,0015026
2239,0005634
2239,0005796
2239,0005886
2239,0009897
2239,0009986
2239,0043202
2239,0045202
2239,0062023
2239,0070062
2239,0098978
10199,0000375
10199,0006396
10199,0008380
10199,0030490
10199,0042274
10199,0003723
10199,0005515
10199,0005654
10199,0005694
10199,0005730
10199,0005732
10199,0032040
10199,0034457
55272,0006364
55272,0030490
55272,0042274
55272,0003723
55272,0005515
55272,0019843
55272,0030515
55272,0005634
55272,0005654
55272,0005730
55272,0030684
55272,0032040
55272,0034457
92856,0006364
92856,0030490
92856,0042274
92856,0005515
92856,0030515
92856,0042134
92856,0001650
92856,0005654
92856,0005730
92856,0030684
92856,0032040
92856,0034457
4507,0006139
4507,0006166
4507,0006738
4507,0019509
4507,0032259
4507,0033574
4507,0004645
4507,0005515
4507,0017061
4507,0005654
4507,0005829
4507,0070062
583,0007288
583,0007601
583,0008104
583,0010467
583,0010629
583,0014824
583,0021756
583,0021766
583,0021987
583,0030534
583,0032402
583,0033365
583,0038108
583,0040015
583,0040018
583,0042311
583,0043001
583,0045444
583,0045494
583,0048854
583,0051216
583,0060271
583,0060296
583,1905515
583,0005515
583,0061629
583,0005829
583,0005902
583,0016020
583,0031514
583,0032420
583,0034451
583,0034464
583,0036064
583,0043005
583,0060170
585,0000226
585,0000281
585,0001764
585,0001782
585,0001843
585,0001895
585,0003085
585,0007098
585,0007286
585,0007601
585,0007608
585,0010467
585,0010629
585,0015031
585,0016055
585,0016358
585,0019216
585,0021591
585,0021756
585,0021766
585,0021987
585,0030534
585,0030837
585,0032465
585,0033365
585,0034101
585,0034454
585,0035176
585,0035845
585,0038108
585,0040018
585,0045444
585,0045494
585,0045724
585,0046548
585,0048854
585,0050893
585,0051457
585,0051492
585,0060271
585,0060296
585,0060324
585,0060613
585,0061512
585,0071539
585,0120316
585,1902855
585,1903546
585,1905515
585,0005515
585,0030674
585,0034452
585,0043014
585,0048487
585,0061629
585,0000242
585,0001750
585,0001917
585,0005634
585,0005813
585,0005814
585,0005829
585,0005929
585,0031514
585,0032391
585,0034451
585,0034464
585,0035869
585,0036064
585,0060170
585,0097730
1440,0006955
1440,0008284
1440,0019221
1440,0030838
1440,0030851
1440,0038158
1440,0045471
1440,0045639
1440,0045944
1440,0050731
1440,0051897
1440,0071222
1440,0071345
1440,0110053
1440,0005125
1440,0005130
1440,0008083
1440,0019899
1440,0005576
1440,0005615
1440,0043202
1440,0071682
178,0005978
178,0005980
178,0007584
178,0051384
178,0004133
178,0004134
178,0004135
178,0005515
178,0030247
178,0031593
178,0005576
178,0005634
178,0005737
178,0005829
178,0016234
178,0016529
178,0034774
178,0043033
178,1904813
378884,0000209
378884,0005978
378884,0006914
378884,0031398
378884,0034976
378884,0043161
378884,1903076
378884,0004842
378884,0005515
378884,0046872
378884,0061630
378884,0005634
378884,0005654
378884,0005783
378884,0005829
378884,0048471
55750,0045039
55750,0046486
55750,0046512
55750,0046513
55750,0046834
55750,0001729
55750,0004143
55750,0005515
55750,0005524
55750,0017050
55750,0047620
55750,0005737
55750,0005739
55750,0005741
55750,0005743
55750,0005758
55750,0005829
55750,0016020
55750,0031966
55750,0042721
55750,0043231
1431,0005975
1431,0006099
1431,0006101
1431,0003723
1431,0004108
1431,0042802
1431,0005634
1431,0005739
1431,0005759
1431,0070062
10494,0006338
10494,0006468
10494,0006979
10494,0007163
10494,0007165
10494,0007409
10494,0032874
10494,0034599
10494,0035556
10494,0036481
10494,0046777
10494,0050772
10494,0051645
10494,0051683
10494,0090168
10494,0004672
10494,0004674
10494,0004676
10494,0004677
10494,0004679
10494,0004694
10494,0004711
10494,0005515
10494,0005524
10494,0035175
10494,0035402
10494,0035403
10494,0035979
10494,0042803
10494,0044022
10494,0044023
10494,0044024
10494,0044025
10494,0046872
10494,0072354
10494,0072371
10494,0072518
10494,0106310
10494,0140823
10494,0140855
10494,0140857
10494,1990244
10494,0005737
10494,0005794
10494,0070062
10494,0090443
8428,0006338
8428,0006468
8428,0007165
8428,0008631
8428,0009267
8428,0030336
8428,0034599
8428,0035556
8428,0046777
8428,0048679
8428,0048680
8428,0097194
8428,0004672
8428,0004674
8428,0004676
8428,0004677
8428,0004679
8428,0004694
8428,0004711
8428,0005515
8428,0005524
8428,0035175
8428,0035402
8428,0035403
8428,0035979
8428,0044022
8428,0044023
8428,0044024
8428,0044025
8428,0045296
8428,0046872
8428,0072354
8428,0072371
8428,0072518
8428,0106310
8428,0140823
8428,0140855
8428,0140857
8428,1990244
8428,0000139
8428,0005634
8428,0005654
8428,0005730
8428,0005737
8428,0005794
8428,0005829
8428,0070062
8428,0090443
23549,0006508
23549,0006518
23549,0004177
23549,0005515
23549,0008237
23549,0008270
23549,0042802
23549,0005634
23549,0005737
23549,0005829
23549,0072562
2028,0001525
2028,0002003
2028,0003081
2028,0006508
2028,0007267
2028,0008217
2028,0008283
2028,0016477
2028,0032835
2028,0043171
2028,0004177
2028,0008270
2028,0042277
2028,0070006
2028,0005615
2028,0005737
2028,0005765
2028,0005886
2028,0005903
2028,0009897
2028,0016324
2028,0031410
2028,0045177
2028,0070062
1215,0002003
1215,0006518
1215,0022617
1215,0030163
1215,0030901
1215,0034769
1215,0045766
1215,0050727
1215,0051604
1215,0071333
1215,0140447
1215,0004175
1215,0004252
1215,0008236
1215,0042277
1215,0005576
1215,0005615
1215,0005829
1215,0030141
1215,0036464
1215,0062023
4142,0007186
4142,0007283
4142,0008284
4142,0008584
4142,0009410
4142,0014823
4142,0021766
4142,0034698
4142,0043123
4142,0045740
4142,0050727
4142,0060732
4142,0086097
4142,0001595
4142,0004930
4142,0004945
4142,0005515
4142,0042277
4142,0005886
4142,0009986
59272,0001817
59272,0002003
59272,0003051
59272,0003081
59272,0015827
59272,0019058
59272,0019065
59272,0019229
59272,0022898
59272,0042127
59272,0046718
59272,0046813
59272,0048662
59272,0050727
59272,0051957
59272,0060135
59272,0060452
59272,0061025
59272,0070373
59272,0097746
59272,0098670
59272,1903598
59272,1903779
59272,1905737
59272,2000272
59272,2000379
59272,0001618
59272,0004175
59272,0004180
59272,0005515
59272,0008237
59272,0008241
59272,0008270
59272,0042802
59272,0005576
59272,0005615
59272,0005788
59272,0005886
59272,0005929
59272,0009986
59272,0016020
59272,0016324
59272,0030666
59272,0031526
59272,0045121
59272,0070062
185,0001558
185,0001822
185,0002018
185,0002034
185,0003081
185,0006954
185,0007186
185,0007200
185,0007204
185,0007266
185,0010744
185,0019229
185,0019722
185,0032430
185,0034374
185,0035813
185,0038166
185,0042127
185,0046718
185,0050727
185,0050729
185,0051247
185,0060326
185,0086097
185,0097746
185,1903589
185,1905920
185,2000379
185,0001596
185,0004945
185,0005515
185,0031711
185,0046982
185,0005886
185,0016020
5547,0002155
5547,0002353
5547,0003085
5547,0006508
5547,0042593
5547,0043535
5547,0060055
5547,0097009
5547,2000377
5547,0004185
5547,0005515
5547,0008239
5547,0005886
5547,0035577
5547,0043231
5547,0045178
5547,0070062
5547,0101003
54521,0060627
54521,0061824
54521,1902018
54521,0005515
54521,0031267
54521,0140313
54521,0005794
54521,0005829
54521,0010008
54521,0048471
84440,0003407
84440,0032456
84440,0032465
84440,1903452
84440,0005509
84440,0005515
84440,0031267
84440,0042803
84440,0005615
84440,0005768
84440,0005813
84440,0005819
84440,0030139
84440,0030496
84440,0032154
84440,0048471
84440,0055038
7114,0007015
7114,0030334
7114,0033209
7114,0042989
7114,0043124
7114,0043536
7114,0050728
7114,1902037
7114,1902807
7114,1905273
7114,2001028
7114,2001171
7114,0003723
7114,0003785
7114,0005515
7114,0019899
7114,0140311
7114,0005576
7114,0005634
7114,0005737
7114,0005829
7114,0005856
7114,0031093
151987,0006397
151987,0008380
151987,0010569
151987,0036211
151987,2000779
151987,0005515
151987,0019888
151987,0030674
151987,0000785
151987,0005634
151987,0005654
151987,0005737
151987,0005813
151987,0030289
9989,0006468
9989,0007165
9989,0004721
9989,0005515
9989,0019888
9989,0005737
9989,0030289
9785,0000398
9785,0006338
9785,0140588
9785,0003689
9785,0003723
9785,0003724
9785,0005515
9785,0005524
9785,0016887
9785,0034458
9785,0061775
9785,0140584
9785,0140665
9785,0140849
9785,0005634
9785,0005654
9785,0005681
9785,0016020
9785,0071013
22913,0000122
22913,0000398
22913,0042632
22913,0003712
22913,0003723
22913,0005515
22913,0005634
22913,0071013
2046,0006338
2046,0006929
2046,0007155
2046,0007173
2046,0007411
2046,0008286
2046,0008543
2046,0016322
2046,0030155
2046,0031175
2046,0031547
2046,0033628
2046,0035790
2046,0035791
2046,0036323
2046,0038063
2046,0038084
2046,0038109
2046,0038145
2046,0043410
2046,0048009
2046,0048012
2046,0048013
2046,0051897
2046,0071372
2046,0005003
2046,0005004
2046,0005005
2046,0005006
2046,0005007
2046,0005008
2046,0005009
2046,0005010
2046,0005011
2046,0005018
2046,0005019
2046,0005020
2046,0005021
2046,0005524
2046,0008288
2046,0019838
2046,0035401
2046,0036332
2046,0038062
2046,0060175
2046,0140801
2046,0005886
2046,0030425
2046,0031901
2046,0043005
23541,0045540
23541,0045893
23541,0005543
23541,0008431
23541,0005634
23541,0005654
23541,0005737
23541,0005829
23541,0070062
23533,0006955
23533,0007186
23533,0043406
23533,0043491
23533,0046488
23533,0051897
23533,0031683
23533,0046935
23533,0005634
23533,0005737
23533,0005829
23533,0005886
23533,0005942
23533,0005943
23533,0005944
23533,0016020
23533,0034451
151112,0000209
151112,0006915
151112,1902043
151112,0008270
151112,0061630
23627,0006878
23627,0007340
23627,0051260
23627,0005507
23627,0005515
23627,0005576
23627,0005886
23627,0009897
6182,0006390
6182,0006412
6182,0032543
6182,0045893
6182,0003723
6182,0003729
6182,0003735
6182,0005515
6182,0005739
6182,0005743
6182,0005759
6182,0005762
3760,0006813
3760,0034765
3760,0051602
3760,0071805
3760,0086091
3760,0098914
3760,0098915
3760,0099505
3760,0099625
3760,1990573
3760,0005242
3760,0005515
3760,0005546
3760,0015467
3760,0086089
3760,0099508
3760,1902282
3760,0005886
3760,0008076
3760,0009897
3760,0030315
3760,0042734
3760,0098688
3760,1990566
3765,0034765
3765,0099505
3765,1990573
3765,0005242
3765,0005515
3765,0015467
3765,0005886
3765,0034702
3765,0042734
3765,0098688
3763,0006813
3763,0034765
3763,1990573
3763,0005242
3763,0005515
3763,0015467
3763,0005794
3763,0005886
3763,0008076
3762,0006813
3762,0034765
3762,0071805
3762,0086091
3762,0098914
3762,0098915
3762,0099625
3762,1990573
3762,0005242
3762,0005515
3762,0015467
3762,0086089
3762,1902282
3762,0005886
3762,0008076
3762,1990566
5431,0001059
5431,0001060
5431,0001172
5431,0006360
5431,0006366
5431,0006383
5431,0006390
5431,0042793
5431,0001054
5431,0001055
5431,0001056
5431,0001057
5431,0001058
5431,0001065
5431,0001066
5431,0003677
5431,0003682
5431,0003723
5431,0003899
5431,0003968
5431,0005515
5431,0016787
5431,0032549
5431,0046872
5431,0000781
5431,0005634
5431,0005654
5431,0005665
5431,0016020
30849,0000425
30849,0006338
30849,0006468
30849,0006622
30849,0006623
30849,0010506
30849,0016241
30849,0032465
30849,0032801
30849,0036092
30849,0042149
30849,0043491
30849,0045022
30849,0045324
30849,0097352
30849,0004672
30849,0004674
30849,0004676
30849,0004677
30849,0004679
30849,0004694
30849,0004711
30849,0005515
30849,0005524
30849,0035175
30849,0035402
30849,0035403
30849,0035979
30849,0044022
30849,0044023
30849,0044024
30849,0044025
30849,0072354
30849,0072371
30849,0072518
30849,0106310
30849,0140823
30849,0140855
30849,0140857
30849,1990244
30849,0005770
30849,0005776
30849,0005829
30849,0005930
30849,0015630
30849,0016020
30849,0030670
30849,0034271
30849,0034272
30849,0035032
30849,0043231
30849,0071561
171392,0000122
171392,0001960
171392,0006355
171392,0010804
171392,0032088
171392,0043124
171392,0043508
171392,0045453
171392,0045671
171392,0046329
171392,2000660
171392,2000678
171392,0000978
171392,0000981
171392,0003677
171392,0005515
171392,0008270
171392,0031625
171392,0005634
171392,0048471
1762,0005515
1762,0035800
1762,0005634
1762,0005737
